Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230116:0110,0.0,0.0,4.27,1.24,0.0
20230116:0210,0.0,0.0,4.35,1.24,0.0
20230116:0310,0.0,0.0,3.98,1.31,0.0
20230116:0410,0.0,0.0,3.78,1.31,0.0
20230116:0510,0.0,0.0,3.84,1.31,0.0
20230116:0610,0.0,0.0,3.9,1.31,0.0
20230116:0710,31.42,8.96,4.42,1.31,0.0
20230116:0810,37.53,16.82,5.2,1.31,0.0
20230116:0910,38.41,22.75,6.67,1.17,0.0
20230116:1010,43.53,26.2,7.43,1.52,0.0
20230116:1110,37.04,26.73,7.53,1.59,0.0
20230116:1210,33.34,24.27,7.87,2.0,0.0
20230116:1310,25.93,19.15,7.79,1.93,0.0
20230116:1410,26.86,11.9,7.66,2.41,0.0
20230116:1510,1.75,3.1,7.78,2.55,0.0
20230116:1610,0.0,0.0,7.64,2.62,0.0
20230116:1710,0.0,0.0,7.19,2.34,0.0
20230116:1810,0.0,0.0,7.23,2.41,0.0
20230116:1910,0.0,0.0,7.25,2.21,0.0
20230116:2010,0.0,0.0,7.09,1.79,0.0
20230116:2110,0.0,0.0,7.18,1.93,0.0
20230116:2210,0.0,0.0,7.46,2.14,0.0
20230116:2310,0.0,0.0,7.56,2.41,0.0
20230117:0010,0.0,0.0,7.87,3.03,0.0
20230117:0110,0.0,0.0,8.0,3.17,0.0
20230117:0210,0.0,0.0,8.01,2.55,0.0
20230117:0310,0.0,0.0,7.93,3.17,0.0
20230117:0410,0.0,0.0,8.01,2.62,0.0
20230117:0510,0.0,0.0,7.95,2.48,0.0
20230117:0610,0.0,0.0,8.14,2.9,0.0
20230117:0710,43.64,9.07,8.75,2.55,0.0
20230117:0810,48.88,16.94,9.07,3.31,0.0
20230117:0910,65.46,22.91,9.42,3.31,0.0
20230117:1010,76.87,26.38,9.82,3.17,0.0
20230117:1110,87.98,26.93,9.88,3.86,0.0
20230117:1210,65.75,24.48,9.87,4.55,0.0
20230117:1310,41.67,19.35,9.89,4.48,0.0
20230117:1410,14.82,12.1,9.74,4.9,0.0
20230117:1510,2.62,3.29,9.75,4.83,0.0
20230117:1610,0.0,0.0,9.71,4.48,0.0
20230117:1710,0.0,0.0,9.54,4.21,0.0
20230117:1810,0.0,0.0,9.74,4.83,0.0
20230117:1910,0.0,0.0,9.93,4.9,0.0
20230117:2010,0.0,0.0,10.31,5.24,0.0
20230117:2110,0.0,0.0,10.27,5.66,0.0
20230117:2210,0.0,0.0,10.32,5.24,0.0
20230117:2310,0.0,0.0,10.53,5.45,0.0
20230118:0010,0.0,0.0,10.54,5.45,0.0
20230118:0110,0.0,0.0,10.49,5.45,0.0
20230118:0210,0.0,0.0,10.51,5.38,0.0
20230118:0310,0.0,0.0,10.44,5.45,0.0
20230118:0410,0.0,0.0,10.29,5.31,0.0
20230118:0510,0.0,0.0,10.2,5.38,0.0
20230118:0610,0.0,0.0,10.06,5.45,0.0
20230118:0710,39.28,9.18,10.06,5.38,0.0
20230118:0810,47.13,17.08,10.03,4.83,0.0
20230118:0910,48.01,23.07,10.06,4.83,0.0
20230118:1010,67.61,26.57,10.66,4.28,0.0
20230118:1110,48.16,27.13,10.75,3.59,0.0
20230118:1210,62.98,24.69,11.45,3.72,0.0
20230118:1310,49.08,19.57,10.66,2.76,0.0
20230118:1410,51.86,12.31,10.41,1.52,0.0
20230118:1510,2.62,3.49,10.22,1.72,0.0
20230118:1610,0.0,0.0,10.24,2.48,0.0
20230118:1710,0.0,0.0,10.03,2.28,0.0
